id,english,翻译结果,数据类型
406,RING OF BECOMING,转换指环,ITEM NAMES/HINTS
407,RING OF WONDER,奇迹指环,ITEM NAMES/HINTS
408,EARTHQUAKE SCROLL,地震卷轴,ITEM NAMES/HINTS
409,FEAR SCROLL,恐惧卷轴,ITEM NAMES/HINTS
410,FIREBALL SCROLL,火球卷轴,ITEM NAMES/HINTS
411,FREEZE ENEMIES SCROLL,冰冻卷轴,ITEM NAMES/HINTS
412,GIGANTISM SCROLL,巨人卷轴,ITEM NAMES/HINTS
413,RICHES SCROLL,财富卷轴,ITEM NAMES/HINTS
414,SHIELD SCROLL,护盾卷轴,ITEM NAMES/HINTS
415,ENCHANT WEAPON SCROLL,武器附魔卷轴,ITEM NAMES/HINTS
416,SCROLL OF NEED,需求卷轴,ITEM NAMES/HINTS
417,TRANSMUTE SCROLL,转换卷轴,ITEM NAMES/HINTS
418,CRYSTAL SHOVEL,水晶铲,ITEM NAMES/HINTS
419,TITANIUM SHOVEL,钛铲,ITEM NAMES/HINTS
420,BLOOD SHOVEL,血铲,ITEM NAMES/HINTS
421,OBSIDIAN SHOVEL,黑曜石铲,ITEM NAMES/HINTS
422,GLASS SHOVEL,玻璃铲,ITEM NAMES/HINTS
423,GLASS SHARD,玻璃碎片,ITEM NAMES/HINTS
424,SHOVEL,铲子,ITEM NAMES/HINTS
425,PICKAXE,镐,ITEM NAMES/HINTS
426,FIREBALL SPELL,,ITEM NAMES/HINTS
427,FREEZE ENEMIES SPELL,,ITEM NAMES/HINTS
428,HEAL SPELL,,ITEM NAMES/HINTS
429,BOMB SPELL,,ITEM NAMES/HINTS
430,SHIELD SPELL,,ITEM NAMES/HINTS
431,TRANSMUTE SPELL,,ITEM NAMES/HINTS
432,CHARM SPELL,,ITEM NAMES/HINTS
433,TORCH,火炬,ITEM NAMES/HINTS
434,BRIGHT TORCH,明亮火炬,ITEM NAMES/HINTS
435,LUMINOUS TORCH,辉赫火炬,ITEM NAMES/HINTS
436,TORCH OF FORESIGHT,先知火炬,ITEM NAMES/HINTS
437,GLASS TORCH,玻璃火炬,ITEM NAMES/HINTS
438,INFERNAL TORCH,地狱火炬,ITEM NAMES/HINTS
439,OBSIDIAN TORCH,黑曜石火炬,ITEM NAMES/HINTS
440,FLOWER,花,ITEM NAMES/HINTS
441,GOLDEN LUTE,金鲁特琴,ITEM NAMES/HINTS
442,DAGGER,匕首,ITEM NAMES/HINTS
443,GLASS SHARD,玻璃碎片,ITEM NAMES/HINTS
444,TITANIUM DAGGER,钛金匕首,ITEM NAMES/HINTS
445,OBSIDIAN DAGGER,黑曜石匕首,ITEM NAMES/HINTS
446,GOLDEN DAGGER,黄金匕首,ITEM NAMES/HINTS
447,BLOOD DAGGER,鲜血匕首,ITEM NAMES/HINTS
448,GLASS DAGGER,玻璃匕首,ITEM NAMES/HINTS
449,JEWELED DAGGER,宝石匕首,ITEM NAMES/HINTS
450,DAGGER OF FROST,冰霜匕首,ITEM NAMES/HINTS
451,DAGGER OF PHASING,相位匕首,ITEM NAMES/HINTS
452,BROADSWORD,大剑,ITEM NAMES/HINTS
453,TITANIUM BROADSWORD,钛金大剑,ITEM NAMES/HINTS
454,OBSIDIAN BROADSWORD,黑曜石大剑,ITEM NAMES/HINTS
455,GOLDEN BROADSWORD,黄金大剑,ITEM NAMES/HINTS
456,BLOOD BROADSWORD,鲜血大剑,ITEM NAMES/HINTS
457,GLASS BROADSWORD,玻璃大剑,ITEM NAMES/HINTS
458,LONGSWORD,长剑,ITEM NAMES/HINTS
459,TITANIUM LONGSWORD,钛金长剑,ITEM NAMES/HINTS
460,OBSIDIAN LONGSWORD,黑曜石长剑,ITEM NAMES/HINTS
461,GOLDEN LONGSWORD,黄金长剑,ITEM NAMES/HINTS
462,BLOOD LONGSWORD,鲜血长剑,ITEM NAMES/HINTS
463,GLASS LONGSWORD,玻璃长剑,ITEM NAMES/HINTS
464,WHIP,鞭子,ITEM NAMES/HINTS
465,TITANIUM WHIP,钛金鞭子,ITEM NAMES/HINTS
466,OBSIDIAN WHIP,黑曜石鞭子,ITEM NAMES/HINTS
467,GOLDEN WHIP,黄金鞭子,ITEM NAMES/HINTS
468,BLOOD WHIP,鲜血鞭子,ITEM NAMES/HINTS
469,GLASS WHIP,玻璃鞭子,ITEM NAMES/HINTS
470,SPEAR,长矛,ITEM NAMES/HINTS
471,TITANIUM SPEAR,钛金长矛,ITEM NAMES/HINTS
472,OBSIDIAN SPEAR,黑曜石长矛,ITEM NAMES/HINTS
473,GOLDEN SPEAR,黄金长矛,ITEM NAMES/HINTS
474,BLOOD SPEAR,鲜血长矛,ITEM NAMES/HINTS
475,GLASS SPEAR,玻璃长矛,ITEM NAMES/HINTS
476,RAPIER,刺剑,ITEM NAMES/HINTS
477,TITANIUM RAPIER,钛金刺剑,ITEM NAMES/HINTS
478,OBSIDIAN RAPIER,黑曜石刺剑,ITEM NAMES/HINTS
479,GOLDEN RAPIER,黄金刺剑,ITEM NAMES/HINTS
480,BLOOD RAPIER,鲜血刺剑,ITEM NAMES/HINTS
481,GLASS RAPIER,玻璃刺剑,ITEM NAMES/HINTS
482,BOW,弓,ITEM NAMES/HINTS
483,TITANIUM BOW,钛金长弓,ITEM NAMES/HINTS
484,OBSIDIAN BOW,黑曜石长弓,ITEM NAMES/HINTS
485,GOLDEN BOW,黄金长弓,ITEM NAMES/HINTS
486,BLOOD BOW,鲜血长弓,ITEM NAMES/HINTS
487,GLASS BOW,玻璃长弓,ITEM NAMES/HINTS
488,CROSSBOW,十字弩,ITEM NAMES/HINTS
489,TITANIUM CROSSBOW,钛金十字弩,ITEM NAMES/HINTS
490,OBSIDIAN CROSSBOW,黑曜石十字弩,ITEM NAMES/HINTS
491,GOLDEN CROSSBOW,黄金十字弩,ITEM NAMES/HINTS
492,BLOOD CROSSBOW,鲜血十字弩,ITEM NAMES/HINTS
493,GLASS CROSSBOW,玻璃十字弩,ITEM NAMES/HINTS
494,FLAIL,流星锤,ITEM NAMES/HINTS
495,TITANIUM FLAIL,钛金流星锤,ITEM NAMES/HINTS
496,OBSIDIAN FLAIL,黑曜石流星锤,ITEM NAMES/HINTS
497,GOLDEN FLAIL,黄金流星锤,ITEM NAMES/HINTS
498,BLOOD FLAIL,鲜血流星锤,ITEM NAMES/HINTS
499,GLASS FLAIL,玻璃流星锤,ITEM NAMES/HINTS
500,CAT O NINE TAILS,九尾鞭,ITEM NAMES/HINTS
501,TITANIUM CAT,钛金九尾鞭,ITEM NAMES/HINTS
502,OBSIDIAN CAT,黑曜石九尾鞭,ITEM NAMES/HINTS
503,GOLDEN CAT,黄金九尾鞭,ITEM NAMES/HINTS
504,BLOOD CAT,鲜血九尾鞭,ITEM NAMES/HINTS
505,GLASS CAT,玻璃九尾鞭,ITEM NAMES/HINTS
506,BLUNDERBUSS,铳,ITEM NAMES/HINTS
507,RIFLE,来复枪,ITEM NAMES/HINTS
508,+1 DEFENSE,+1防御,ITEM NAMES/HINTS
509,"+2 DEFENSE, HEAVY",+2防御，HEAVY,ITEM NAMES/HINTS
510,+0.5 DEFENSE,+0.5防御,ITEM NAMES/HINTS
511,+1.5 DEFENSE,+1.5防御,ITEM NAMES/HINTS
513,TAKE AND DEAL DOUBLE DAMAGE,造成并承受x2伤害,ITEM NAMES/HINTS
514,"PREVENTS DAMAGE, THEN SHATTERS",,ITEM NAMES/HINTS
515,MULTIPLIER-BASED DEFENSE,,ITEM NAMES/HINTS
516,"STAND STILL, KEEP MULTIPLIER",,ITEM NAMES/HINTS
517,DOUBLE TIME,,ITEM NAMES/HINTS
518,LEVITATION,,ITEM NAMES/HINTS
519,HELPS WITH SOME TERRAIN,,ITEM NAMES/HINTS
520,HELPS WITH TRAPS AND ICE,,ITEM NAMES/HINTS
521,LONG JUMP,跳跃,ITEM NAMES/HINTS
522,LONG JUMP ATTACK,跳跃+攻击,ITEM NAMES/HINTS
523,DO DAMAGE AS YOU WALK,,ITEM NAMES/HINTS
524,+1 DAMAGE,+1伤害,ITEM NAMES/HINTS
525,RESTORE 1 HEALTH,回复1生命,ITEM NAMES/HINTS
526,RESTORE 2 HEALTH,回复2生命,ITEM NAMES/HINTS
527,RESTORE 3 HEALTH,回复3生命,ITEM NAMES/HINTS
528,RESTORE 4 HEALTH,回复4生命,ITEM NAMES/HINTS
529,USE NEAR ENEMIES,,ITEM NAMES/HINTS
530,GIGANTISM,变大,ITEM NAMES/HINTS
531,"STAND STILL, INCREASE DAMAGE",,ITEM NAMES/HINTS
532,"TAKES HEALTH, INCREASES DAMAGE",,ITEM NAMES/HINTS
533,PACEMAKER,,ITEM NAMES/HINTS
534,10 KILLS = HEAL,,ITEM NAMES/HINTS
535,DOUBLE COINS + LEAK COINS,,ITEM NAMES/HINTS
536,TELEPORT ON HIT,,ITEM NAMES/HINTS
537,SEE ALL ENEMIES,,ITEM NAMES/HINTS
538,MOVE + DIG,,ITEM NAMES/HINTS
539,SEE ALL ITEMS,,ITEM NAMES/HINTS
540,STEALTHY,,ITEM NAMES/HINTS
541,"DOUBLE ALL DMG, FRAILTY",,ITEM NAMES/HINTS
542,"BOMB IMMUNITY, +3 BOMBS",,ITEM NAMES/HINTS
543,"+1 DMG, STRANGE VISION",,ITEM NAMES/HINTS
544,+1 STORAGE,,ITEM NAMES/HINTS
545,HOLD 2ND WEAPON,携带第二把武器,ITEM NAMES/HINTS
546,INFINITE STORAGE,,ITEM NAMES/HINTS
547,ARROW SHOWS EXIT,,ITEM NAMES/HINTS
548,SHOPPING SPREE,,ITEM NAMES/HINTS
549,OPEN CAGE,,ITEM NAMES/HINTS
550,OPEN CAGE WITH GOLDEN LOCK,,ITEM NAMES/HINTS
551,OPEN CAGE WITH GLASS LOCK,,ITEM NAMES/HINTS
552,+1 HEART CONTAINER,,ITEM NAMES/HINTS
553,+2 HEART CONTAINER,,ITEM NAMES/HINTS
554,+1 EMPTY HEART CONTAINER,,ITEM NAMES/HINTS
555,+2 EMPTY HEART CONTAINER,,ITEM NAMES/HINTS
556,OPEN LOCKS,,ITEM NAMES/HINTS
557,MAGNETISM,,ITEM NAMES/HINTS
558,REVEAL DUNGEON MINIMAP,,ITEM NAMES/HINTS
559,SAVES YOUR LIFE,,ITEM NAMES/HINTS
560,AUTOMATIC FREEZE,,ITEM NAMES/HINTS
561,"REWARDS OVEREATING, ONCE",,ITEM NAMES/HINTS
562,FIND BETTER ITEMS,,ITEM NAMES/HINTS
563,WARDS OFF SPIRITS,,ITEM NAMES/HINTS
564,+2 DMG AT LOW HEALTH,,ITEM NAMES/HINTS
565,"+1 DMG, KILL DASH",,ITEM NAMES/HINTS
566,"+1 DAMAGE, MORE ENEMIES",,ITEM NAMES/HINTS
567,"+1 HEART, FEWER ENEMIES",,ITEM NAMES/HINTS
568,MORE POWERFUL SPELLS,,ITEM NAMES/HINTS
569,CHEAPER SHOPS,,ITEM NAMES/HINTS
570,FIND BETTER ITEMS,,ITEM NAMES/HINTS
571,"MORE GOLD, AUTO GOLD PICKUP",,ITEM NAMES/HINTS
572,HEALS EACH LEVEL,,ITEM NAMES/HINTS
573,AUTOMATIC SHIELD,,ITEM NAMES/HINTS
574,#NAME?,,ITEM NAMES/HINTS
575,DAMAGE NON-FLYING ENEMIES,,ITEM NAMES/HINTS
576,SCARE ENEMIES AWAY,,ITEM NAMES/HINTS
577,HORIZONTAL FIRE BLAST,,ITEM NAMES/HINTS
578,FREEZE ENEMIES,,ITEM NAMES/HINTS
579,RICHES,,ITEM NAMES/HINTS
580,TEMPORARY SHIELD,,ITEM NAMES/HINTS
581,ENCHANT WEAPON,,ITEM NAMES/HINTS
582,GIVES WHAT YOU NEED,,ITEM NAMES/HINTS
583,TRANSFORMS ALL NON-EQUIPPED ITEMS,,ITEM NAMES/HINTS
584,+2 DIG,,ITEM NAMES/HINTS
585,+1 DIG,,ITEM NAMES/HINTS
586,"DIG ANYTHING, BUT TAKE DAMAGE",,ITEM NAMES/HINTS
587,MULTIPLIER-BASED DIG,,ITEM NAMES/HINTS
588,"+2 DIG, BREAKABLE",,ITEM NAMES/HINTS
589,"SLOW, STRONG DIG",,ITEM NAMES/HINTS
590,HORIZONTAL FIRE BLAST,,ITEM NAMES/HINTS
591,FREEZE ENEMIES,,ITEM NAMES/HINTS
592,RESTORE 0.5 HEALTH,,ITEM NAMES/HINTS
593,BOMB SPELL,,ITEM NAMES/HINTS
594,TEMPORARY SHIELD,,ITEM NAMES/HINTS
595,TRANSFORM NEARBY ITEMS,,ITEM NAMES/HINTS
596,CHARM NEARBY ENEMIES,,ITEM NAMES/HINTS
597,+1 VISION RADIUS,+1 视野,ITEM NAMES/HINTS
598,+2 VISION RADIUS,+2 视野,ITEM NAMES/HINTS
599,+3 VISION RADIUS,+3 视野,ITEM NAMES/HINTS
600,+1 VISION + TRAPSIGHT,+1视野 +陷阱侦测,ITEM NAMES/HINTS
601,"MAGIC VISION, BREAKABLE",,ITEM NAMES/HINTS
602,CONSUMES TORCHES ON WALLS,,ITEM NAMES/HINTS
603,MULTIPLIER-BASED LIGHT,,ITEM NAMES/HINTS
604,"DAGGER, THROWABLE",匕首，可投掷,ITEM NAMES/HINTS
605,2 DAMAGE,2 伤害,ITEM NAMES/HINTS
606,MULTIPLIER-BASED DAMAGE,,ITEM NAMES/HINTS
607,HIGH DMG AFTER GOLD PICKUP,,ITEM NAMES/HINTS
608,"KILL TO HEAL, LOW HEALTH = +DAMAGE",,ITEM NAMES/HINTS
609,"4 DAMAGE, BREAKABLE",,ITEM NAMES/HINTS
610,5 DAMAGE,5 伤害,ITEM NAMES/HINTS
611,"FREEZE ENEMIES, KILL FROZEN ENEMIES, PIERCING",,ITEM NAMES/HINTS
612,"PHASING ATTACK, 2 DMG",,ITEM NAMES/HINTS
613,WIDE ATTACK,范围攻击,ITEM NAMES/HINTS
614,LONG ATTACK,攻击距离+1，可投掷,ITEM NAMES/HINTS
615,WIDER ATTACK,大范围攻击,ITEM NAMES/HINTS
616,"LONG ATTACK, THROWABLE",,ITEM NAMES/HINTS
617,LUNGE FOR DOUBLE DAMAGE,双倍伤害,ITEM NAMES/HINTS
618,RANGED ATTACK,,ITEM NAMES/HINTS
619,"RANGED ATTACK, NEEDS RELOADING, PIERCING",,ITEM NAMES/HINTS
620,KNOCKBACK ATTACK,,ITEM NAMES/HINTS
621,MOVE AND ATTACK,,ITEM NAMES/HINTS
622,"CONICAL BLAST, NEEDS RELOADING, PIERCING",,ITEM NAMES/HINTS
623,"RANGED ATTACK, NEEDS LOADING, PIERCING",,ITEM NAMES/HINTS
650,1 KILL,,HUD
651,KILLS,,HUD
652,INF,,HUD
653,OR,,HUD
654,1/2 HEART,,HUD
655,1 HEART,,HUD
656,1.5 HEARTS,,HUD
700,RUN SUMMARY,统计信息,POST-GAME
701,QUICK RESTART,重新开始,POST-GAME
702,WATCH REPLAY,观看重放,POST-GAME
703,HIGHSCORE LEADERBOARDS,得分排行榜,POST-GAME
704,SPEEDRUN LEADERBOARDS,竞速排行榜,POST-GAME
705,RETURN TO LOBBY,返回大厅,POST-GAME
706,KILLED BY:,击杀：,POST-GAME
707,YOU WON!,,POST-GAME
708,COIN SCORE:,获得金币：,POST-GAME
709,RUN DURATION:,,POST-GAME
710,(INCOMPLETE),,POST-GAME
711,WIN COUNT:,,POST-GAME
712,RETURN TO LEVEL EDITOR,,POST-GAME
713,RANDOM SEED:,,POST-GAME
714,LOW PERCENT,,POST-GAME
900,ENTER A TEXT SEED!,,MORE POPUPS
901,"YOU CAN USE NUMBERS, LETTERS AND SPACES:",,MORE POPUPS
902,SCORE CHEATING DETECTED,,MORE POPUPS
903,AUDIO CHEATING DETECTED,,MORE POPUPS
904,This game contains many mysterious items!,,MORE POPUPS
905,"Would you like item hints, or would",,MORE POPUPS
906,you prefer to figure things out as you go?,,MORE POPUPS
907,"YES, GIVE HINTS",,MORE POPUPS
908,NO THANKS,,MORE POPUPS
909,You'll lose your unspent diamonds,如果现在重新开始,MORE POPUPS
910,when you leave the lobby.,所有未花费的钻石会被清空,MORE POPUPS
911,Would you like To stay And spend them?,你要留下把它们花完吗？,MORE POPUPS
912,"Stay, spend diamonds",回去用完它们,MORE POPUPS
913,"Leave, lose diamonds",我不差钱,MORE POPUPS
914,CADENCE MODE!,,MORE POPUPS
915,NORMAL GAMEPLAY.,,MORE POPUPS
916,CONTINUE?,,MORE POPUPS
917,ARIA MODE: DAGGER ONLY.,,MORE POPUPS
918,DIE IN A SINGLE HIT.,,MORE POPUPS
919,DIE ON MISSED BEAT!,,MORE POPUPS
920,BOLT MODE!,,MORE POPUPS
921,DOUBLE SPEED GAMEPLAY.,,MORE POPUPS
922,BARD MODE: NO BEATS!,,MORE POPUPS
923,MOVE AT ANY TIME.,,MORE POPUPS
924,ENEMIES MOVE AFTER YOU.,,MORE POPUPS
925,MONK MODE: GOLD KILLS.,,MORE POPUPS
926,(VOW OF POVERTY!),,MORE POPUPS
927,SHOPS GIVE FREE ITEMS.,,MORE POPUPS
928,DOVE MODE: PACIFISM!,,MORE POPUPS
929,YOU DO NO DAMAGE BUT,,MORE POPUPS
930,EXITS ARE UNLOCKED.,,MORE POPUPS
931,ELI MODE!,,MORE POPUPS
932,INFINITE BOMBS.,,MORE POPUPS
933,KICK BOMBS AT ENEMIES!,,MORE POPUPS
934,DORIAN MODE!,,MORE POPUPS
935,CURSED BOOTS OF LEAPING.,,MORE POPUPS
936,MOVE SLOW: TAKE DAMAGE.,,MORE POPUPS
937,MELODY MODE!,,MORE POPUPS
938,MOVE NEXT TO ENEMIES,,MORE POPUPS
939,TO USE THE GOLDEN LUTE!,,MORE POPUPS
940,CODA MODE!,,MORE POPUPS
941,ARIA + BOLT + MONK.,,MORE POPUPS
942,PROBABLY IMPOSSIBLE.,,MORE POPUPS
943,ALL CHARACTERS MODE:,,MORE POPUPS
944,"PLAY ALL CHARACTERS IN A ROW,",,MORE POPUPS
945,IN ALL ZONES MODE.,,MORE POPUPS
946,STORY MODE!,,MORE POPUPS
947,"PLAY AS CADENCE, THEN MELODY, THEN ARIA.",,MORE POPUPS
948,COMPLETE THE WHOLE STORY IN ONE GO!,,MORE POPUPS
949,DEATHLESS MODE:,,MORE POPUPS
950,BEAT ALL ZONES REPEATEDLY WITHOUT DYING.,,MORE POPUPS
951,ALL ZONES MODE: COMPLETE ALL ZONES IN ONE RUN!,全区域模式：一次性完成所有区域！,MORE POPUPS
952,"ALL LOBBY UPGRADES ARE UNLOCKED AND AVAILABLE,",,MORE POPUPS
953,BUT YOU START WITH LOWER HEALTH.,,MORE POPUPS
954,DAILY CHALLENGE: COMPLETE ALL ZONES IN ONE RUN!,每日挑战：一次性完成所有区域！,MORE POPUPS
955,ALL PLAYERS GET THE SAME DUNGEON.,,MORE POPUPS
956,RESETS DAILY AT MIDNIGHT GMT.,,MORE POPUPS
957,BOSS TRAINING!,,MORE POPUPS
958,Spend 3 diamonds To,,MORE POPUPS
959,unlock,,MORE POPUPS
960,MINIBOSS TRAINING!,,MORE POPUPS
961,Spend 3 diamonds to,,MORE POPUPS
962,unlock,,MORE POPUPS
963,BOSS TRAINING!,,MORE POPUPS
964,Practice against,,MORE POPUPS
965,MINIBOSS TRAINING!,,MORE POPUPS
966,Practice against,,MORE POPUPS
967,TRAINING!,,MORE POPUPS
968,Practice against,,MORE POPUPS
969,?,,MORE POPUPS
1000,DONE,,GENERAL GUI (medium sized text)
1001,PREVIOUS PAGE,上一页,GENERAL GUI (medium sized text)
1002,NEXT PAGE,下一页,GENERAL GUI (medium sized text)
1003,Yes,是,GENERAL GUI (medium sized text)
1004,No,否,GENERAL GUI (medium sized text)
1005,OK,,GENERAL GUI (medium sized text)
1006,RANDOM,随机,GENERAL GUI (medium sized text)
1007,CANCEL,取消,GENERAL GUI (medium sized text)
1050,GAME PAUSED,暂停,PAUSE MENU
1051,CONTINUE GAME,继续游戏,PAUSE MENU
1052,LEADERBOARDS,排行榜,PAUSE MENU
1053,REPLAYS,回放,PAUSE MENU
1054,OPTIONS,设置,PAUSE MENU
1055,CUSTOM MUSIC,自定义音乐,PAUSE MENU
1056,MODS,MOD,PAUSE MENU
1057,QUICK RESTART,重新开始,PAUSE MENU
1058,QUIT TO LOBBY,返回大厅,PAUSE MENU
1059,QUIT TO LEVEL EDITOR,退出关卡编辑器,PAUSE MENU
1060,EXIT GAME,退出游戏,PAUSE MENU
1061,LOW PERCENT,,PAUSE MENU
1100,AUDIO OPTIONS,音频选项,AUDIO OPTIONS
1101,SOUND VOLUME,音效音量,AUDIO OPTIONS
1102,MUSIC VOLUME,音乐音量,AUDIO OPTIONS
1103,ENABLE PRE-BOSS EFFECT,Boss预警,AUDIO OPTIONS
1200,MANUAL BEAT DETECTION,,MANUAL BEAT DETECTION
1201,"Press an ARROW KEY on the beat, ESC to quit",按照节拍按 方向 键，按ESC退出,MANUAL BEAT DETECTION
1202,Press an ARROW KEY to start,,MANUAL BEAT DETECTION
1203,Press ENTER when done to finalize,,MANUAL BEAT DETECTION
1300,THE NECRODANCER,,BOSS INTROS
1301,KING CONGA,,BOSS INTROS
1302,DEATH METAL,,BOSS INTROS
1303,DEEP BLUES,,BOSS INTROS
1304,CORAL RIFF,,BOSS INTROS
1305,DEAD RINGER,,BOSS INTROS
1306,THE GOLDEN LUTE,,BOSS INTROS
1400,AUDIO LATENCY CALIBRATION,声音延迟校准,CALIBRATION
1401,VIDEO LATENCY CALIBRATION,视频延迟校准,CALIBRATION
1402,Press The UP ARROW KEY when you hear the sound.,当你听到声音时按 ↑ 键,CALIBRATION
1403,Press THE UP ARROW KEY when the heart beats.,当你听到节拍时按 ↑ 键,CALIBRATION
1404,OR PRESS 'S' TO SKIP CALIBRATION.,或按 S 跳过校准,CALIBRATION
1405,(THIS WILL TAKE ABOUT ONE MINUTE.),（校准可能耗时较长）,CALIBRATION
1406,LATENCY CALIBRATION RESULTS:,延迟校准结果,CALIBRATION
1407,Audio latency:,声音延迟：,CALIBRATION
1408,Video latency:,视频延迟：,CALIBRATION
1409,PRESS LEFT OR RIGHT TO ADJUST AUDIO LATENCY.,按 左右 键调整声音延迟,CALIBRATION
1410,PRESS UP OR DOWN TO ADJUST VIDEO LATENCY.,按 左右 键调整视频延迟,CALIBRATION
1411,PRESS ENTER TO SAVE AND EXIT.,按 回车 保存并退出,CALIBRATION
1500,MODS,MODS,MODS
1501,ACTIVATE MOD BY DEFAULT,默认启用MOD,MODS
1502,CHOOSE A MOD TO PUBLISH,发布这个MOD,MODS
1503,CHOOSE A MOD TO PLAY,使用这个MOD,MODS
1504,PUBLISHING...,上传中...,MODS
1505,PUBLISH MOD FAILED!,上传MOD失败！,MODS
1506,MOD PUBLISHED!,上传成功！,MODS
1507,SEE NECRODANCER.COM/WORKSHOP FOR DETAILS ON MODDING,MOD制作FAQ请访问NECRODANCER.COM/WORKSHOP,MODS
1508,"BECAUSE THIS MOD EDITS THE NECRODANCER.XML FILE,",因为这个MOD修改了NECRODANCER.XML,MODS
1509,HIGH SCORES AND ACHIEVEMENTS WILL BE DISABLED,你将无法获得成就和排行榜排名,MODS
1510,CONTINUE?,继续？,MODS
1511,ERROR LOADING IMAGE:,读取图片失败：,MODS
1512,MOD:,,MODS
1513,CONTACT THE MOD CREATOR FOR ASSITANCE,联系MOD作者,MODS
1514,PLAY A MOD,使用MOD,MODS
1515,PUBLISH A MOD,发布MOD到Workshop,MODS
1516,DEACTIVATE CURRENT MOD,停用MOD,MODS
1600,REASSIGN CONTROLS,,REASSIGN CONTROLS
1601,ASSIGNING PLAYER:,,REASSIGN CONTROLS
1602,RESTORE DEFAULT CONTROLS,,REASSIGN CONTROLS
1603,SHOW DEFAULT HUD TEXT,,REASSIGN CONTROLS
1604,IGNORE MULTI-PRESS COMBOS,,REASSIGN CONTROLS
1605,: (PRESS ANY KEY TO SET),,REASSIGN CONTROLS
1606,UP,,REASSIGN CONTROLS
1607,RIGHT,,REASSIGN CONTROLS
1608,DOWN,,REASSIGN CONTROLS
1609,LEFT,,REASSIGN CONTROLS
1610,UP (ALT),,REASSIGN CONTROLS
1611,RIGHT (ALT),,REASSIGN CONTROLS
1612,DOWN (ALT),,REASSIGN CONTROLS
1613,LEFT (ALT),,REASSIGN CONTROLS
1614,"COMBO, LEFT+RIGHT",,REASSIGN CONTROLS
1615,"COMBO, UP+DOWN",,REASSIGN CONTROLS
1616,"COMBO, UP+LEFT",,REASSIGN CONTROLS
1617,"COMBO, UP+RIGHT",,REASSIGN CONTROLS
1618,"COMBO, DOWN+LEFT",,REASSIGN CONTROLS
1619,"COMBO, DOWN+RIGHT",,REASSIGN CONTROLS
1620,QUICK RESTART,,REASSIGN CONTROLS
1621,PAUSE,,REASSIGN CONTROLS
1700,CHANGE SOUNDTRACK,更换音乐,CHANGE SOUNDTRACK
1800,GRAPHICAL OPTIONS,视频设置,GRAPHICS OPTIONS
1801,FULLSCREEN,全屏,GRAPHICS OPTIONS
1802,ENABLE VSYNC,垂直同步,GRAPHICS OPTIONS
1803,VIEW MULTIPLIER: DEFAULT,缩放级别：默认,GRAPHICS OPTIONS
1804,VIEW MULTIPLIER:,缩放级别：,GRAPHICS OPTIONS
1805,ENABLE HUD HEART,显示心脏,GRAPHICS OPTIONS
1806,ENABLE HUD BEAT BARS,显示节拍,GRAPHICS OPTIONS
1807,ENABLE SCREEN SHAKE,屏幕震动,GRAPHICS OPTIONS
1808,ENABLE SPEEDRUN TIMER,竞速计时器,GRAPHICS OPTIONS
1809,ENABLE DISCO FLOOR,DISCO地板,GRAPHICS OPTIONS
1810,ENABLE POST-DEATH REPLAY,死亡重放,GRAPHICS OPTIONS
1811,CHANGE RESOLUTION,修改分辨率,GRAPHICS OPTIONS
1812,ENTER YOUR DESIRED WIDTH,输入宽度,GRAPHICS OPTIONS
1813,CURRENT:,当前：,GRAPHICS OPTIONS
1814,ENTER YOUR DESIRED HEIGHT,输入高度,GRAPHICS OPTIONS
1815,WOULD YOU LIKE KEEP RESOLUTION,保留分辨率设置？,GRAPHICS OPTIONS
1816,IS NOT A VALID RESOLUTION!,无效的分辨率,GRAPHICS OPTIONS
1900,OPTIONS,设置,OPTIONS
1901,GAMEPLAY OPTIONS,游戏设置,OPTIONS
1902,AUDIO OPTIONS,声音设置,OPTIONS
1903,GRAPHICAL OPTIONS,视频设置,OPTIONS
1904,REASSIGN CONTROLS,按键绑定,OPTIONS
1905,LATENCY CALIBRATION,延迟校准,OPTIONS
1906,CHANGE SOUNDTRACK,更换音乐,OPTIONS
1907,LANGUAGE OPTIONS,语言设置,OPTIONS
2000,REPLAYS (MOST RECENT AT TOP),回放（按时间排序）,REPLAYS
2001,ZONE 1,区域1,REPLAYS
2002,ZONE 2,区域2,REPLAYS
2003,ZONE 3,区域3,REPLAYS
2004,ZONE 4,区域4,REPLAYS
2005,DANCE PAD,跳舞毯,REPLAYS
2006,ALL ZONES,全区域,REPLAYS
2007,SEEDED ALL ZONES,使用种子的全区域,REPLAYS
2008,DAILY,每日,REPLAYS
2009,JAN,1月,REPLAYS
2010,FEB,2月,REPLAYS
2011,MAR,3月,REPLAYS
2012,APR,4月,REPLAYS
2013,MAY,5月,REPLAYS
2014,JUN,6月,REPLAYS
2015,JUL,7月,REPLAYS
2016,AUG,8月,REPLAYS
2017,SEP,9月,REPLAYS
2018,OCT,10月,REPLAYS
2019,NOV,11月,REPLAYS
2020,DEC,12月,REPLAYS
2050,0,,NUMBERS (REPLAY GUI)
2051,1,,NUMBERS (REPLAY GUI)
2052,2,,NUMBERS (REPLAY GUI)
2053,3,,NUMBERS (REPLAY GUI)
2054,4,,NUMBERS (REPLAY GUI)
2055,5,,NUMBERS (REPLAY GUI)
2056,6,,NUMBERS (REPLAY GUI)
2057,7,,NUMBERS (REPLAY GUI)
